head,relation,tail,confidence_score
10,34,1408,0.7332711219787598
10,34,1927,0.9793811440467834
10,34,1960,0.8957274556159973
11,23,263,1.0
11,31,46,1.0
11,31,65,1.0
11,31,452,1.0
11,31,576,1.0
11,31,1002,1.0
11,31,1144,1.0
11,31,1247,1.0
11,31,1264,1.0
11,31,1663,1.0
11,31,1806,1.0
11,31,1810,1.0
11,31,1862,1.0
11,31,1877,1.0
11,31,1906,1.0
11,31,1913,1.0
11,31,1945,1.0
11,34,353,0.8119224309921265
11,34,789,0.9637210369110107
11,34,917,0.9008051753044128
11,34,1030,0.7305177450180054
11,34,1673,0.917579174041748
11,34,1927,0.9499284625053406
12,23,263,1.0
12,27,1370,1.0
12,28,518,0.8629133701324463
12,31,46,1.0
12,31,65,1.0
12,31,1002,1.0
12,31,1144,1.0
12,31,1247,1.0
12,31,1663,1.0
12,31,1721,0.9821710586547852
12,31,1877,1.0
12,31,1906,1.0
12,31,1913,1.0
12,31,1945,1.0
12,34,48,0.7916033864021301
12,34,484,0.7785127758979797
12,34,977,0.8257417678833008
12,34,1030,0.7006518840789795
12,34,1673,0.8759794235229492
12,34,1927,0.9101842641830444
12,34,1949,0.9134582281112671
13,23,263,1.0
13,28,243,1.0
13,31,46,1.0
13,31,65,1.0
13,31,102,1.0
13,31,576,1.0
13,31,1144,1.0
13,31,1247,1.0
13,31,1452,1.0
13,31,1458,1.0
13,31,1639,1.0
13,31,1663,1.0
13,31,1721,1.0
13,31,1808,1.0
13,31,1877,1.0
13,31,1906,1.0
13,31,1913,1.0
13,34,22,1.0
13,34,104,1.0
13,34,257,0.8278697729110718
13,34,260,1.0
13,34,321,0.9315769076347351
13,34,353,0.8665213584899902
13,34,484,0.8604590892791748
13,34,496,0.9572133421897888
13,34,690,0.8974910378456116
13,34,759,0.917030930519104
13,34,789,1.0
13,34,819,0.8798825740814209
13,34,917,0.9697433710098267
13,34,924,0.9442625045776367
13,34,1030,0.7675358057022095
13,34,1179,0.9586648941040039
13,34,1254,0.917781412601471
13,34,1273,0.8901836276054382
13,34,1291,1.0
13,34,1664,0.8980104327201843
13,34,1673,0.9837170839309692
13,34,1688,0.9065975546836853
13,34,1825,0.9557257294654846
13,34,1847,0.9592158794403076
13,34,1927,1.0
13,34,1949,1.0
13,34,1969,0.9896829724311829
13,34,2001,0.9656732082366943
14,0,1199,0.9760990142822266
14,3,121,1.0
14,3,634,0.8973719477653503
14,3,1120,1.0
14,3,1212,0.9822468161582947
14,3,1365,0.20699119567871094
14,3,1475,1.0
14,3,1494,0.9609305262565613
14,3,1667,1.0
14,11,1649,1.0
14,12,518,0.8653455972671509
14,12,533,0.8130460977554321
14,22,374,1.0
14,29,1442,1.0
14,35,1946,0.9943744540214539
14,37,168,0.8736364841461182
15,3,140,0.9981135725975037
15,3,431,0.948931097984314
15,3,536,0.9271562099456787
15,3,1212,0.8145998120307922
15,3,1856,0.9701602458953857
15,3,1947,0.9599469304084778
15,4,1488,1.0
15,12,264,1.0
15,22,247,1.0
15,22,1030,0.5589594841003418
15,22,1207,0.7772043943405151
15,31,950,0.9852274656295776
15,31,1421,0.9079928398132324
15,35,1946,0.9377443790435791
15,36,679,1.0
16,23,263,1.0
16,27,964,1.0
16,31,46,1.0
16,31,65,1.0
16,31,222,1.0
16,31,452,1.0
16,31,576,1.0
16,31,1002,1.0
16,31,1126,1.0
16,31,1144,1.0
16,31,1247,1.0
16,31,1264,1.0
16,31,1560,1.0
16,31,1721,1.0
16,31,1808,1.0
16,31,1810,1.0
16,31,1862,1.0
16,31,1877,1.0
16,31,1906,1.0
16,31,1913,1.0
16,31,1945,1.0
16,34,260,0.92139732837677
16,34,353,0.7942787408828735
16,34,484,0.7939648628234863
16,34,907,0.911185085773468
16,34,1030,0.7167587280273438
16,34,1331,0.9002559185028076
16,34,1673,0.8943132758140564
16,34,1927,0.9303727149963379
17,23,263,1.0
17,27,964,1.0
17,28,518,0.9619078636169434
17,31,46,1.0
17,31,65,1.0
17,31,452,1.0
17,31,1002,1.0
17,31,1144,1.0
17,31,1247,1.0
17,31,1264,1.0
17,31,1663,1.0
17,31,1721,1.0
17,31,1806,1.0
17,31,1808,1.0
17,31,1810,1.0
17,31,1862,1.0
17,31,1877,1.0
17,31,1906,1.0
17,31,1913,1.0
17,31,1945,1.0
17,34,26,0.8682737946510315
17,34,31,0.8783664107322693
17,34,33,0.838830828666687
17,34,260,0.9502490758895874
17,34,484,0.8151535391807556
17,34,917,0.9100237488746643
17,34,1030,0.7255123257637024
17,34,1299,0.9065524935722351
17,34,1838,0.9090207815170288
17,34,1886,0.9397197961807251
17,34,1927,0.952928900718689
17,34,1949,0.965522050857544
17,34,2001,0.9136538505554199
18,0,1856,0.5242244005203247
18,3,377,0.8679355978965759
18,3,556,0.8693926930427551
18,3,654,0.8948264718055725
18,3,1212,0.9587332010269165
18,3,1467,0.5971920490264893
18,3,1494,0.9499803781509399
18,3,1498,0.8995618224143982
18,3,1947,0.80057692527771
18,12,518,1.0
18,22,1030,0.8152416944503784
18,31,1420,0.7670450210571289
18,31,1421,0.7628868818283081
18,33,135,0.907780110836029
18,33,139,1.0
18,36,221,1.0
18,37,1135,0.7636799216270447
19,23,263,1.0
19,28,243,1.0
19,28,264,0.9690272212028503
19,31,46,1.0
19,31,65,1.0
19,31,102,1.0
19,31,222,1.0
19,31,452,1.0
19,31,576,1.0
19,31,1002,1.0
19,31,1126,1.0
19,31,1144,1.0
19,31,1247,1.0
19,31,1452,1.0
19,31,1458,1.0
19,31,1639,1.0
19,31,1663,1.0
19,31,1721,1.0
19,31,1723,1.0
19,31,1808,1.0
19,31,1906,1.0
19,31,1913,1.0
19,31,1945,1.0
19,34,22,0.9566264152526855
19,34,39,0.8515457510948181
19,34,260,0.9800183773040771
19,34,353,0.8413141369819641
19,34,484,0.8388026356697083
19,34,995,0.884231448173523
19,34,1030,0.7489334344863892
19,34,1331,0.9628753662109375
19,34,1838,0.9388357996940613
19,34,1927,0.9844728708267212
19,34,1959,0.8670178055763245
20,23,263,1.0
20,27,964,1.0
20,28,264,0.978590190410614
20,28,518,0.9607139229774475
20,31,46,1.0
20,31,65,1.0
20,31,222,1.0
20,31,452,1.0
20,31,576,1.0
20,31,826,1.0
20,31,1002,1.0
20,31,1144,1.0
20,31,1495,1.0
20,31,1560,1.0
20,31,1663,1.0
20,31,1721,1.0
20,31,1806,1.0
20,31,1810,1.0
20,31,1862,1.0
20,31,1877,1.0
20,31,1906,1.0
20,31,1913,1.0
20,34,247,0.7630661725997925
20,34,353,0.7953521013259888
20,34,484,0.7992107272148132
20,34,917,0.8868510127067566
20,34,1030,0.7153478264808655
20,34,1291,0.9203473925590515
20,34,1299,0.8883261680603027
20,34,1673,0.8991417288780212
20,34,1907,0.9285298585891724
20,34,1927,0.9340002536773682
20,34,1949,0.9389495253562927
21,1,1004,1.0
21,3,85,0.982735812664032
21,3,86,0.9874595403671265
21,3,875,1.0
21,3,908,1.0
21,3,984,1.0
21,3,1113,0.8267558813095093
21,3,1141,0.9573376178741455
21,3,1212,0.6716875433921814
21,3,1467,0.9429534077644348
21,3,1997,0.9851253032684326
21,9,715,0.8796949982643127
21,12,518,1.0
21,19,1692,1.0
21,22,1030,0.9938992857933044
21,33,135,1.0
22,28,243,1.0
22,31,46,1.0
22,31,65,1.0
22,31,102,1.0
22,31,222,1.0
22,31,452,1.0
22,31,576,1.0
22,31,826,1.0
22,31,1144,1.0
22,31,1247,1.0
22,31,1452,1.0
22,31,1560,1.0
22,31,1639,1.0
22,31,1663,1.0
22,31,1668,0.9660342931747437
22,31,1721,1.0
22,31,1723,1.0
22,31,1808,1.0
22,31,1810,1.0
22,31,1877,1.0
22,31,1906,1.0
22,31,1913,1.0
22,31,1945,1.0
22,34,19,0.9566264748573303
22,34,55,0.977344274520874
22,34,247,0.8500794768333435
22,34,257,0.8575848340988159
22,34,260,1.0
22,34,353,0.9003231525421143
22,34,364,0.916880190372467
22,34,484,0.8909724950790405
22,34,907,1.0
22,34,924,0.9872758388519287
22,34,995,0.9457463026046753
22,34,1030,0.7943671941757202
22,34,1179,1.0
22,34,1316,0.9391987919807434
22,34,1346,1.0
22,34,1397,0.973896324634552
22,34,1408,0.7741489410400391
22,34,1544,0.9709088206291199
22,34,1673,1.0
22,34,1825,0.9939822554588318
22,34,1830,1.0
22,34,1907,1.0
22,34,1915,1.0
22,34,1927,1.0
22,34,1959,0.9449906945228577
22,34,1996,0.9436330199241638
22,34,2008,1.0
23,3,85,0.8738727569580078
23,3,86,0.8940313458442688
23,3,657,0.8619776368141174
23,3,764,0.9626981019973755
23,3,1113,0.8830622434616089
23,3,1141,0.9018913507461548
23,3,1212,0.7305781245231628
23,3,1646,0.6543206572532654
23,6,247,0.6416926383972168
23,9,715,0.7107493877410889
23,11,1182,1.0
23,12,264,0.8397538661956787
23,12,518,1.0
23,12,1801,0.5869637727737427
23,18,1610,0.6970375180244446
23,22,1030,0.8918510675430298
23,22,1273,0.6409399509429932
23,30,1417,1.0
23,33,1460,1.0
25,2,147,1.0
25,3,140,0.9575437903404236
25,3,377,0.893058180809021
25,3,421,0.940992534160614
25,3,1521,0.9492117166519165
25,3,1856,0.9446667432785034
25,4,289,1.0
25,12,264,0.870630145072937
25,12,533,0.9263066053390503
25,22,1029,0.8936130404472351
25,31,550,0.9462845325469971
25,31,578,0.9579094648361206
25,31,910,0.957621693611145
25,31,950,0.9693303108215332
25,31,1109,0.9444063901901245
25,31,1358,0.9095669984817505
25,31,1421,0.8631525635719299
25,31,1882,0.9401376843452454
25,33,147,1.0
25,36,290,1.0
26,15,624,1.0
26,23,263,1.0
26,27,964,1.0
26,28,1518,1.0
26,31,46,1.0
26,31,65,1.0
26,31,452,1.0
26,31,826,1.0
26,31,1002,1.0
26,31,1144,1.0
26,31,1247,1.0
26,31,1452,1.0
26,31,1663,1.0
26,31,1721,1.0
26,31,1806,1.0
26,31,1808,1.0
26,31,1810,1.0
26,31,1862,1.0
26,31,1877,1.0
26,31,1906,1.0
26,31,1913,1.0
26,31,1945,1.0
26,34,17,0.8682737946510315
26,34,260,0.9891761541366577
26,34,321,0.9102150201797485
26,34,353,0.8458777666091919
26,34,364,0.8629145622253418
26,34,484,0.8426498770713806
26,34,917,0.9448947310447693
26,34,1030,0.7540078163146973
26,34,1110,0.8977909684181213
26,34,1179,0.9376571178436279
26,34,1299,0.9461302161216736
26,34,1397,0.9062917828559875
26,34,1673,0.9596551060676575
26,34,1927,0.9912084341049194
26,34,2001,0.9419651031494141
27,23,263,1.0
27,28,518,0.9704582691192627
27,31,46,1.0
27,31,65,1.0
27,31,452,1.0
27,31,576,1.0
27,31,1002,1.0
27,31,1144,1.0
27,31,1247,1.0
27,31,1264,1.0
27,31,1663,1.0
27,31,1721,1.0
27,31,1806,1.0
27,31,1808,1.0
27,31,1810,1.0
27,31,1862,1.0
27,31,1906,1.0
27,31,1913,1.0
27,34,104,0.9930973649024963
27,34,257,0.8242942690849304
27,34,353,0.8614743947982788
27,34,364,0.8765841722488403
27,34,484,0.8578972816467285
27,34,878,0.9316810965538025
27,34,917,0.9619002938270569
27,34,1030,0.7668027877807617
27,34,1110,0.9128617644309998
27,34,1142,0.895179808139801
27,34,1299,0.9608762264251709
27,34,1673,0.9749945402145386
27,34,1838,0.9615498185157776
27,34,1927,1.0
27,34,1949,1.0
27,34,1960,0.926406979560852
27,34,2001,0.9559135437011719
27,34,2002,0.8655170798301697
28,3,121,0.8329606056213379
28,3,543,0.8656238317489624
28,3,908,0.7698402404785156
28,3,1141,0.5051075220108032
28,3,1212,0.8436660170555115
28,3,1498,0.9195834994316101
28,3,1761,0.21715015172958374
28,12,264,1.0
28,22,247,0.8296633362770081
28,37,190,1.0
28,37,422,1.0
28,37,879,1.0
28,37,1261,1.0
28,37,1972,0.9869602918624878
28,37,2019,1.0
29,3,456,0.941574215888977
29,3,495,1.0
29,3,1476,0.9881476163864136
29,3,1478,1.0
29,3,1646,0.9577769637107849
29,3,1761,1.0
29,3,1918,1.0
29,7,435,0.999152421951294
29,7,1665,1.0
29,9,1356,1.0
29,21,491,1.0
29,21,595,1.0
29,21,647,1.0
29,22,1030,0.7904513478279114
30,27,1370,1.0
30,28,264,0.9254482388496399
30,31,46,1.0
30,31,222,1.0
30,31,452,1.0
30,31,576,1.0
30,31,646,1.0
30,31,1002,1.0
30,31,1126,1.0
30,31,1144,1.0
30,31,1247,1.0
30,31,1452,1.0
30,31,1560,1.0
30,31,1663,1.0
30,31,1721,1.0
30,31,1808,1.0
30,31,1810,1.0
30,31,1877,1.0
30,31,1906,1.0
30,31,1913,1.0
30,31,1945,1.0
30,34,31,0.844708263874054
30,34,247,0.7557797431945801
30,34,484,0.7925971746444702
30,34,1030,0.7107172608375549
30,34,1408,0.6779037714004517
30,34,1838,0.8811312913894653
31,23,263,1.0
31,28,518,1.0
31,31,46,1.0
31,31,65,1.0
31,31,452,1.0
31,31,576,1.0
31,31,826,1.0
31,31,1002,1.0
31,31,1144,1.0
31,31,1264,1.0
31,31,1452,1.0
31,31,1560,1.0
31,31,1663,1.0
31,31,1721,1.0
31,31,1806,1.0
31,31,1808,1.0
31,31,1810,1.0
31,31,1906,1.0
31,31,1913,1.0
31,31,1945,1.0
31,34,7,0.8474607467651367
31,34,17,0.8783664107322693
31,34,30,0.844708263874054
31,34,104,0.9869523644447327
31,34,113,0.8969274163246155
31,34,260,0.9948068857192993
31,34,321,0.9168161153793335
31,34,353,0.8543907403945923
31,34,484,0.8454359173774719
31,34,891,0.8720532059669495
31,34,907,0.9977231621742249
31,34,917,0.9545794725418091
31,34,1030,0.7543047070503235
31,34,1299,0.9498178362846375
31,34,1303,0.9713106751441956
31,34,1664,0.8838510513305664
31,34,1673,0.9664982557296753
31,34,1838,0.9497416615486145
31,34,1886,0.9988110661506653
31,34,1907,1.0
31,34,1927,0.9930207133293152
31,34,1949,1.0
31,34,1960,0.9197651147842407
31,34,1969,0.9685065150260925
31,34,2001,0.9509265422821045
31,34,2008,0.963091254234314
32,23,263,1.0
32,27,964,1.0
32,28,518,0.9866291880607605
32,31,46,1.0
32,31,65,1.0
32,31,452,1.0
32,31,576,1.0
32,31,1144,1.0
32,31,1247,1.0
32,31,1452,1.0
32,31,1560,1.0
32,31,1663,1.0
32,31,1721,1.0
32,31,1806,1.0
32,31,1808,1.0
32,31,1810,1.0
32,31,1877,1.0
32,31,1906,1.0
32,31,1913,1.0
32,31,1945,1.0
32,34,104,0.9608999490737915
32,34,260,0.9715213179588318
32,34,353,0.8311888575553894
32,34,484,0.8255712985992432
32,34,1179,0.9149194955825806
32,34,1299,0.9255650043487549
32,34,1673,0.9426059722900391
32,34,1886,0.9682433009147644
32,34,1927,0.9699745178222656
32,34,1949,0.9898027181625366
32,34,2005,0.8918310403823853
33,23,263,1.0
33,27,1721,0.846556544303894
33,28,264,0.9655395150184631
33,28,518,0.9450668692588806
33,31,46,1.0
33,31,452,1.0
33,31,576,1.0
33,31,1002,1.0
33,31,1144,1.0
33,31,1247,1.0
33,31,1264,1.0
33,31,1663,1.0
33,31,1721,1.0
33,31,1806,1.0
33,31,1808,1.0
33,31,1810,1.0
33,31,1877,1.0
33,31,1906,1.0
33,31,1913,1.0
33,31,1945,1.0
33,34,17,0.838830828666687
33,34,104,0.9273015260696411
33,34,247,0.7746706604957581
33,34,260,0.9436922669410706
33,34,484,0.8119558691978455
33,34,1030,0.7245298027992249
33,34,1331,0.9172502160072327
33,34,1673,0.9180700182914734
33,34,1927,0.9503834843635559
33,34,1949,0.955411434173584
33,34,1966,0.8784178495407104
34,0,1312,1.0
34,3,140,0.941929042339325
34,3,377,0.9172065258026123
34,3,421,0.9315293431282043
34,3,599,0.9013398289680481
34,3,1605,0.9446066617965698
34,3,1856,0.9422465562820435
34,3,1947,0.954693078994751
34,4,289,1.0
34,4,297,1.0
34,4,1489,1.0
34,4,1546,1.0
34,12,518,0.7723979949951172
34,22,1029,0.8374895453453064
34,22,1030,0.6146655082702637
34,31,158,1.0
34,31,857,0.9693166613578796
34,31,950,1.0
34,31,1109,1.0
34,31,1421,0.9448548555374146
34,31,1539,1.0
34,31,1882,1.0
34,31,1985,1.0
34,36,1546,1.0
35,15,624,1.0
35,23,263,1.0
35,28,1518,1.0
35,31,46,1.0
35,31,452,1.0
35,31,576,1.0
35,31,1002,1.0
35,31,1126,0.9945648908615112
35,31,1144,1.0
35,31,1247,1.0
35,31,1495,1.0
35,31,1663,1.0
35,31,1721,0.9935539960861206
35,31,1877,1.0
35,31,1906,1.0
35,31,1913,1.0
35,31,1945,1.0
35,34,260,0.8990827798843384
35,34,484,0.7805017232894897
35,34,1030,0.6988610625267029
35,34,1397,0.8198890686035156
35,34,1927,0.9090458750724792
36,1,1008,1.0
36,3,86,0.8544092774391174
36,3,456,0.6009446978569031
36,3,764,0.9511432647705078
36,3,875,0.8891574144363403
36,3,1212,0.5941129922866821
36,3,1415,0.7756379842758179
36,4,167,0.8113871216773987
36,12,518,1.0
36,16,1145,1.0
36,16,1684,1.0
36,16,1747,1.0
36,22,1030,1.0
36,33,145,1.0
37,3,85,0.7796636819839478
37,3,86,0.7934321761131287
37,3,539,0.9178264141082764
37,3,598,0.6369396448135376
37,3,764,0.857394278049469
37,3,1105,0.8673648834228516
37,3,1138,0.8438544273376465
37,3,1141,0.7914363145828247
37,3,1212,0.7952430248260498
37,3,1464,0.9085304141044617
37,4,65,0.3916715383529663
37,9,715,0.751227855682373
37,11,497,0.9765493869781494
37,12,518,1.0
37,16,1486,0.9198064804077148
37,22,1030,1.0
37,22,1805,0.8675384521484375
37,31,1421,0.3204728662967682
38,1,1004,1.0
38,3,85,1.0
38,3,456,0.7789379358291626
38,3,764,1.0
38,3,875,1.0
38,3,893,1.0
38,3,908,1.0
38,3,1105,1.0
38,3,1141,1.0
38,3,1212,0.6157789826393127
38,3,1586,1.0
38,3,1667,0.6627029776573181
38,7,435,0.6634186506271362
38,17,498,0.9766052961349487
38,20,394,1.0
38,35,498,1.0
39,23,263,1.0
39,28,264,0.8598564863204956
39,31,46,1.0
39,31,65,1.0
39,31,222,1.0
39,31,452,1.0
39,31,576,1.0
39,31,646,0.9890817403793335
39,31,1002,1.0
39,31,1126,0.9925659894943237
39,31,1144,1.0
39,31,1247,1.0
39,31,1264,1.0
39,31,1452,1.0
39,31,1560,1.0
39,31,1663,1.0
39,31,1877,1.0
39,31,1906,1.0
39,31,1913,1.0
39,31,1945,1.0
39,34,10,0.8476942181587219
39,34,19,0.8515457510948181
39,34,260,0.9440693855285645
39,34,353,0.8108409643173218
39,34,484,0.812924325466156
39,34,1299,0.903176486492157
39,34,1408,0.6930129528045654
39,34,1673,0.9148944616317749
39,34,1830,0.8957076668739319
39,34,1927,0.9496133327484131
39,34,2008,0.916584312915802
40,1,1004,1.0
40,3,86,0.9415414929389954
40,3,764,0.9609832167625427
40,3,908,0.9438188672065735
40,3,984,0.8005766868591309
40,3,1105,0.9861940741539001
40,3,1141,0.8989197611808777
40,11,497,0.8809215426445007
40,12,518,1.0
40,17,438,0.9931281208992004
40,19,1692,1.0
40,20,41,1.0
40,22,364,0.8494457602500916
40,22,1030,1.0
40,35,438,1.0
41,3,86,0.8502334356307983
41,3,764,0.9272359609603882
41,3,908,1.0
41,3,984,0.9376429915428162
41,3,1105,0.960037112236023
41,3,1141,0.8314715027809143
41,3,1212,0.6674888134002686
41,3,1365,0.8444846272468567
41,12,518,1.0
41,18,1444,0.9823566675186157
41,19,1692,0.9508458971977234
41,20,40,1.0
41,22,1030,1.0
41,33,139,1.0
41,36,221,0.7868511080741882
42,0,1117,1.0
42,3,94,0.8772186040878296
42,3,431,0.8895235061645508
42,3,1879,0.8026936650276184
42,6,957,0.9339348077774048
42,12,264,0.9868865013122559
42,18,1946,1.0
42,22,247,0.9668219089508057
42,31,158,0.9944241046905518
42,31,550,1.0
42,31,578,1.0
42,31,979,1.0
42,31,1107,0.9921724796295166
42,31,1208,1.0
42,31,1539,1.0
42,31,1686,0.9980791211128235
42,31,1882,0.9767628312110901
42,37,299,0.6784560680389404
43,23,263,1.0
43,27,964,1.0
43,28,264,0.9853674173355103
43,28,518,0.9893085956573486
43,31,46,1.0
43,31,222,1.0
43,31,452,1.0
43,31,576,1.0
43,31,1002,0.9963036775588989
43,31,1144,1.0
43,31,1247,1.0
43,31,1495,1.0
43,31,1560,0.9924498796463013
43,31,1663,1.0
43,31,1721,0.948259174823761
43,31,1806,0.9515700340270996
43,31,1808,1.0
43,31,1906,1.0
43,31,1913,1.0
43,31,1945,1.0
43,34,104,0.8746549487113953
43,34,260,0.8956851959228516
43,34,353,0.7755785584449768
43,34,1030,0.6990255117416382
43,34,1331,0.866385817527771
43,34,1927,0.906697690486908
44,3,85,1.0
44,3,86,1.0
44,3,594,0.75160151720047
44,3,764,1.0
44,3,875,1.0
44,3,908,1.0
44,3,984,1.0
44,3,1105,1.0
44,3,1141,1.0
44,3,1212,0.7900756597518921
44,3,1232,0.7581474184989929
44,3,1761,0.6328630447387695
44,3,1865,0.7285271286964417
44,3,1870,0.948647141456604
44,12,518,1.0
44,17,498,0.9845688343048096
44,19,1692,1.0
44,31,1421,0.17195019125938416
44,35,498,1.0
44,37,1989,0.8205186724662781
45,1,1004,1.0
45,3,58,1.0
45,3,86,0.9237316250801086
45,3,893,1.0
45,3,908,1.0
45,3,984,1.0
45,3,1105,1.0
45,3,1113,0.8235847353935242
45,3,1141,0.8683525323867798
45,3,1212,0.685299813747406
45,18,174,1.0
45,19,1692,1.0
45,22,1030,0.9138811826705933
45,37,1936,0.7182748317718506
47,3,539,0.7226150631904602
47,3,1141,0.9800285696983337
47,3,1232,0.9942206740379333
47,3,1464,0.5135816931724548
47,3,1478,0.9371017813682556
47,3,1646,0.9778894782066345
47,3,1761,0.9493842124938965
