head,relation,tail,confidence_score
7,29,86,0.608936071395874
7,29,89,0.6095837950706482
7,29,92,0.60886549949646
7,29,102,0.6094053983688354
7,29,105,0.6089070439338684
7,29,110,0.609807014465332
7,33,2,0.5954763889312744
7,33,51,0.5963245034217834
7,33,62,0.5960149168968201
7,33,106,0.5959146022796631
7,33,112,0.5955629348754883
7,33,113,0.5961750149726868
7,34,3,0.5371853113174438
7,34,6,0.538889467716217
7,34,11,0.5413756370544434
7,34,18,0.5364861488342285
7,34,53,0.5382919907569885
7,34,57,0.5355716943740845
7,34,68,0.5395107269287109
7,34,77,0.5425018668174744
7,34,100,0.5380316972732544
7,34,111,0.5404384136199951
7,34,119,0.5400779247283936
7,34,122,0.5360372066497803
7,34,133,0.5426386594772339
7,42,0,0.6261232495307922
7,42,14,0.6263371109962463
7,42,37,0.6261704564094543
7,42,39,0.5198562741279602
7,42,40,0.6253573894500732
7,42,47,0.6229285001754761
7,42,50,0.6254039406776428
7,42,59,0.6264625787734985
7,42,69,0.6179148554801941
7,42,79,0.5212271809577942
7,42,86,0.6255001425743103
7,42,87,0.6266847252845764
7,42,89,0.6266006231307983
7,42,91,0.6261312365531921
7,42,92,0.6254008412361145
7,42,98,0.6264122724533081
7,42,108,0.6278910636901855
7,42,110,0.6265932321548462
7,42,130,0.5233397483825684
8,25,46,0.5191408395767212
8,25,109,0.4887565076351166
8,26,96,0.5000177025794983
8,27,12,0.5333417654037476
8,27,57,0.5317787528038025
8,27,122,0.5321661233901978
8,27,133,0.5324200391769409
8,34,6,0.6124967932701111
8,34,9,0.612552285194397
8,34,11,0.6126163005828857
8,34,12,0.6122870445251465
8,34,18,0.6130638718605042
8,34,53,0.6129157543182373
8,34,68,0.6122762560844421
8,34,77,0.6115354895591736
8,34,83,0.6127399206161499
8,34,100,0.6113526225090027
8,34,119,0.6122657060623169
8,34,122,0.6118974685668945
8,34,132,0.6125413775444031
8,34,133,0.6118580102920532
9,20,13,0.5518567562103271
9,20,73,0.5494389533996582
9,23,6,0.6432136297225952
9,23,11,0.6428164839744568
9,23,18,0.6432523131370544
9,23,53,0.6433252692222595
9,23,68,0.6433937549591064
9,23,77,0.6418731212615967
9,23,119,0.643153190612793
9,23,132,0.6434251666069031
9,25,46,0.47804439067840576
9,25,100,0.6342206001281738
9,25,109,0.5218420624732971
9,26,16,0.4999951720237732
9,26,96,0.4999939203262329
10,1,14,0.5574483871459961
10,1,40,0.5558513402938843
10,1,50,0.5561418533325195
10,1,86,0.5558025240898132
10,1,87,0.5556589961051941
10,1,89,0.5575366020202637
10,1,102,0.5580753087997437
10,1,105,0.5557792782783508
10,6,7,0.6271803975105286
10,6,37,0.6271654963493347
10,6,40,0.6260479688644409
10,6,50,0.6261681318283081
10,6,74,0.6269723176956177
10,6,86,0.6261602640151978
10,6,92,0.6259827017784119
10,8,14,0.6002427935600281
10,8,29,0.5992957949638367
10,8,37,0.5980331301689148
10,8,40,0.5990639925003052
10,8,50,0.5990972518920898
10,8,59,0.5992352366447449
10,8,74,0.5981492400169373
10,8,86,0.5990985631942749
10,8,89,0.5990643501281738
10,8,92,0.5991386771202087
10,8,98,0.5996673703193665
10,8,102,0.5990446209907532
10,8,105,0.5990897417068481
10,8,110,0.5990239381790161
10,17,50,0.4833575189113617
10,17,92,0.48367947340011597
10,17,105,0.4835893511772156
10,18,20,0.5680258274078369
10,18,27,0.5730575919151306
10,18,28,0.5739133358001709
10,18,45,0.5574789643287659
10,18,55,0.5688822865486145
10,18,58,0.5703964829444885
10,18,59,0.5730245113372803
10,18,89,0.5727106928825378
10,18,98,0.5733670592308044
10,18,110,0.5736804604530334
10,18,131,0.5698542594909668
10,22,35,0.5892528295516968
10,23,17,0.6425410509109497
10,23,48,0.6434671878814697
10,23,64,0.643471896648407
10,23,67,0.6435301303863525
10,23,72,0.6423197984695435
10,23,117,0.6433956623077393
10,23,134,0.6434202790260315
10,25,30,0.6336734294891357
10,25,31,0.6343640685081482
10,25,46,0.5360260605812073
10,25,109,0.6220085024833679
10,25,128,0.6306747198104858
10,26,16,0.500006377696991
10,26,96,0.5000073909759521
10,38,29,0.5548993945121765
10,38,50,0.5545294880867004
10,38,86,0.554634690284729
10,38,92,0.5546900033950806
10,44,7,0.5565552115440369
10,44,29,0.5558450818061829
10,44,40,0.5556238889694214
10,44,74,0.5558329224586487
10,44,86,0.5555816292762756
10,44,92,0.5556901693344116
10,44,105,0.5558995008468628
10,44,124,0.5317419767379761
11,23,100,0.6432088017463684
11,25,46,0.4777248799800873
11,25,100,0.635051429271698
11,25,109,0.5304393172264099
11,26,16,0.49999570846557617
11,26,96,0.49999451637268066
12,6,29,0.5222179889678955
12,6,40,0.5214182734489441
12,6,50,0.5219926238059998
12,6,86,0.5215059518814087
12,6,92,0.521611213684082
12,6,105,0.5214831233024597
12,23,6,0.6416587829589844
12,23,9,0.6400923728942871
12,23,18,0.6415094137191772
12,23,68,0.6412653923034668
12,23,77,0.6418574452400208
12,23,83,0.6407802700996399
12,23,100,0.6418849229812622
12,23,119,0.6418752670288086
12,23,132,0.6409158706665039
12,25,109,0.5284512639045715
12,26,96,0.499994158744812
12,27,48,0.5388131141662598
12,27,67,0.5391241312026978
12,27,71,0.5386348962783813
12,27,93,0.5377067923545837
12,27,134,0.5383333563804626
13,1,73,0.530194878578186
13,1,87,0.44360101222991943
13,1,125,0.5425814390182495
13,4,16,0.46198874711990356
13,4,34,0.5654921531677246
13,4,51,0.5208342671394348
13,4,60,0.5042315125465393
13,4,62,0.5220701098442078
13,4,63,0.46180781722068787
13,4,96,0.45914486050605774
13,4,101,0.5642301440238953
13,4,106,0.5214179754257202
13,4,112,0.5253945589065552
13,4,113,0.5224099159240723
13,25,1,0.5953063368797302
13,25,49,0.6215890645980835
13,26,16,0.4999889135360718
13,26,96,0.4999876022338867
13,29,86,0.5228177905082703
13,29,87,0.5233258605003357
14,1,3,0.5796259045600891
14,1,6,0.5833269953727722
14,1,9,0.5781030058860779
14,1,11,0.5852988362312317
14,1,18,0.582446813583374
14,1,28,0.5570510029792786
14,1,40,0.554497241973877
14,1,50,0.5544122457504272
14,1,57,0.5902538299560547
14,1,68,0.5820592045783997
14,1,83,0.5807467699050903
14,1,86,0.5546107292175293
14,1,87,0.556464672088623
14,1,89,0.5576570630073547
14,1,91,0.5594018697738647
14,1,92,0.5545868277549744
14,1,98,0.5580567717552185
14,1,100,0.5863842964172363
14,1,105,0.5540207624435425
14,1,119,0.5842289328575134
14,1,122,0.5900375247001648
14,1,132,0.5799106359481812
14,25,49,0.5279435515403748
14,25,91,0.6341943740844727
14,25,108,0.6316321492195129
14,26,16,0.4999861717224121
14,26,96,0.4999849796295166
14,39,3,0.5796502828598022
14,39,6,0.5819904208183289
14,39,9,0.5804024934768677
14,39,11,0.5817670822143555
14,39,12,0.5862599015235901
14,39,18,0.5830455422401428
14,39,28,0.5831222534179688
14,39,29,0.5814120769500732
14,39,40,0.5819843411445618
14,39,50,0.5820214152336121
14,39,53,0.5822243690490723
14,39,57,0.5852470397949219
14,39,59,0.583397388458252
14,39,77,0.5811326503753662
14,39,86,0.5822784304618835
14,39,87,0.5836262702941895
14,39,89,0.5835105776786804
14,39,91,0.5847691893577576
14,39,92,0.5820632576942444
14,39,98,0.5832087993621826
14,39,100,0.5841770768165588
14,39,102,0.5836467146873474
14,39,105,0.5817051529884338
14,39,110,0.5826496481895447
14,39,111,0.5770708322525024
14,39,119,0.5822760462760925
14,39,122,0.5855229496955872
14,39,132,0.5810335278511047
14,40,15,0.5947639346122742
14,40,22,0.5909409523010254
14,40,48,0.5948420763015747
14,40,67,0.5937986373901367
14,40,71,0.5956815481185913
14,40,93,0.5954434871673584
14,40,134,0.5951489806175232
14,42,7,0.6263371109962463
14,42,28,0.6280075907707214
14,42,29,0.6266016364097595
14,42,47,0.6230667233467102
14,42,50,0.6265612840652466
14,42,59,0.6279802918434143
14,42,69,0.6175288558006287
14,42,74,0.6262758374214172
14,42,87,0.6281540393829346
14,42,89,0.6281428933143616
14,42,91,0.6280515193939209
14,42,98,0.6280165910720825
14,42,102,0.6281352043151855
14,42,105,0.6265719532966614
14,42,108,0.6285706758499146
14,42,110,0.6280280947685242
15,1,14,0.5590890049934387
15,1,28,0.5597113966941833
15,1,29,0.5579336285591125
15,1,40,0.5574456453323364
15,1,50,0.5577337145805359
15,1,59,0.5595219135284424
15,1,87,0.5572558045387268
15,1,91,0.5589534044265747
15,1,92,0.5575728416442871
15,1,98,0.5599583387374878
15,1,102,0.5597067475318909
15,1,110,0.5594555735588074
15,4,133,0.5231510400772095
15,6,0,0.6268604397773743
15,6,7,0.6269485354423523
15,6,29,0.6257367134094238
15,6,37,0.6269185543060303
15,6,92,0.6257489323616028
15,6,105,0.6258046627044678
15,8,0,0.5995239615440369
15,8,7,0.5993137955665588
15,8,14,0.6013963222503662
15,8,28,0.6003937721252441
15,8,29,0.600395679473877
15,8,37,0.5990526080131531
15,8,40,0.6001732349395752
15,8,50,0.6002134680747986
15,8,59,0.6004462242126465
15,8,74,0.599185049533844
15,8,86,0.6002001762390137
15,8,89,0.6002464890480042
15,8,92,0.6002497673034668
15,8,98,0.6008775234222412
15,8,102,0.6002532839775085
15,8,105,0.6001866459846497
15,8,110,0.6002086400985718
15,18,20,0.5678574442863464
15,18,26,0.5695743560791016
15,18,28,0.5740368962287903
15,18,55,0.5687639713287354
15,18,59,0.5731685757637024
15,18,87,0.5736165642738342
15,18,89,0.5728327631950378
15,18,110,0.5737876892089844
15,18,131,0.5697196125984192
15,22,35,0.5896657705307007
15,23,30,0.6414213180541992
15,23,64,0.6435179114341736
15,23,67,0.6436609029769897
15,23,71,0.6435885429382324
15,23,72,0.642085611820221
15,23,117,0.6435915231704712
15,23,134,0.6436492800712585
15,25,31,0.634084939956665
15,25,46,0.5324940085411072
15,25,109,0.6210698485374451
15,25,128,0.6300131678581238
15,26,16,0.5000060796737671
15,26,96,0.5000070333480835
16,25,46,0.6137446761131287
16,25,96,0.6349152326583862
16,26,96,0.5000116229057312
17,1,28,0.5596013069152832
17,1,40,0.5573743581771851
17,1,50,0.5577132701873779
17,1,59,0.5593556761741638
17,1,86,0.5573483109474182
17,1,87,0.5571438074111938
17,1,89,0.5589917302131653
17,1,91,0.5586712956428528
17,1,92,0.5575148463249207
17,1,98,0.5597959756851196
17,1,102,0.5595528483390808
17,1,105,0.557326078414917
17,1,110,0.5593195557594299
17,6,0,0.6278519630432129
17,6,37,0.627885639667511
17,6,40,0.6268335580825806
17,6,50,0.6269574761390686
17,6,74,0.6278855800628662
17,6,86,0.6269329190254211
17,6,105,0.6268091201782227
17,22,35,0.590147852897644
17,23,15,0.6424360871315002
17,23,48,0.6426612138748169
17,23,64,0.6428524255752563
17,23,67,0.6427883505821228
17,23,72,0.6433437466621399
17,23,93,0.641982913017273
17,23,117,0.642488956451416
17,23,134,0.6424539089202881
17,25,31,0.6353073120117188
17,25,46,0.5362890362739563
17,25,109,0.6243013739585876
17,25,128,0.6322187185287476
17,26,16,0.5000073313713074
17,26,96,0.5000082850456238
18,20,13,0.5509882569313049
18,20,73,0.5489771366119385
18,20,125,0.5495312213897705
18,23,53,0.6435075998306274
18,23,68,0.6435308456420898
18,23,100,0.6429798007011414
18,23,119,0.64344722032547
18,25,9,0.6349722743034363
18,25,46,0.472993403673172
18,25,100,0.6347890496253967
18,25,109,0.5211026072502136
18,25,132,0.6352545619010925
18,26,16,0.49999433755874634
18,26,96,0.4999930262565613
19,0,20,0.5609405636787415
19,0,21,0.5702313780784607
19,9,23,0.502040445804596
19,9,55,0.5158342719078064
19,25,36,0.6044443249702454
19,25,46,0.5637879967689514
19,25,70,0.5973846912384033
19,25,126,0.5990089774131775
19,26,16,0.500011146068573
19,26,96,0.5000125765800476
19,27,0,0.5682699084281921
19,27,7,0.568514347076416
19,27,14,0.5688398480415344
19,27,20,0.46077004075050354
19,27,29,0.5693241953849792
19,27,37,0.5686701536178589
19,27,39,0.5542616248130798
19,27,50,0.5691331028938293
19,27,87,0.5693914890289307
19,27,89,0.5688554644584656
19,27,92,0.5695360898971558
19,27,98,0.5679536461830139
19,27,102,0.5680853724479675
19,42,87,0.44365623593330383
20,0,21,0.5656203031539917
20,0,26,0.5657768249511719
20,0,131,0.5652462244033813
20,11,21,0.5384132266044617
20,11,22,0.5052546262741089
20,11,131,0.538612961769104
20,12,22,0.4957893490791321
20,13,22,0.5514365434646606
20,24,21,0.5488854050636292
20,25,8,0.6275922060012817
20,25,46,0.49734750390052795
20,25,55,0.6350613236427307
20,25,109,0.5004387497901917
20,26,16,0.5000174045562744
20,26,96,0.5000185966491699
20,27,0,0.6081814169883728
20,27,7,0.6081701517105103
20,27,12,0.537386953830719
20,27,14,0.6079429984092712
20,27,19,0.4607701003551483
20,27,21,0.47050145268440247
20,27,29,0.6078309416770935
20,27,37,0.6084193587303162
20,27,39,0.5228129625320435
20,27,40,0.6080579161643982
20,27,50,0.6080276370048523
20,27,74,0.6083974242210388
20,27,86,0.6082447171211243
20,27,92,0.6080130934715271
20,27,102,0.6078917980194092
20,27,105,0.6079219579696655
20,27,110,0.6078365445137024
20,27,122,0.5354923605918884
20,27,130,0.5197356939315796
20,27,133,0.5345962643623352
20,34,3,0.6191035509109497
20,34,6,0.6184114217758179
20,34,9,0.619233250617981
20,34,11,0.618465781211853
20,34,12,0.6153425574302673
20,34,18,0.6184337735176086
20,34,53,0.618834912776947
20,34,57,0.6152279376983643
20,34,68,0.6188849806785583
20,34,83,0.618761420249939
20,34,100,0.6168200373649597
20,34,111,0.6189354658126831
20,34,119,0.6182997226715088
20,34,122,0.6154928803443909
20,34,132,0.6187238693237305
20,34,133,0.6168996691703796
20,40,4,0.5650548934936523
20,40,15,0.5598132014274597
20,40,24,0.5627037882804871
20,40,43,0.5634264945983887
20,40,48,0.5603647828102112
20,40,67,0.5605692863464355
20,40,71,0.5609389543533325
20,40,81,0.5622960329055786
20,40,94,0.5627923011779785
20,40,104,0.5619568824768066
20,40,127,0.5623882412910461
20,43,131,0.5460079312324524
21,9,23,0.5062586069107056
21,9,55,0.5123477578163147
21,11,131,0.5374809503555298
21,13,20,0.5047513842582703
21,13,22,0.5362152457237244
21,13,131,0.5039507746696472
21,24,26,0.5485457181930542
21,25,36,0.592441976070404
21,25,46,0.552925169467926
21,25,70,0.584221601486206
21,25,126,0.5859315395355225
21,27,0,0.5811783671379089
21,27,7,0.5814288258552551
21,27,14,0.581642210483551
21,27,22,0.42321085929870605
21,27,27,0.47390854358673096
21,27,29,0.5821042060852051
21,27,37,0.5816527605056763
21,27,39,0.551897406578064
21,27,40,0.5822901725769043
21,27,50,0.5819636583328247
21,27,59,0.5808883309364319
21,27,86,0.5819800496101379
21,27,89,0.5816874504089355
21,27,92,0.582312285900116
21,27,98,0.5807364583015442
21,27,102,0.5810011029243469
21,27,105,0.5824540257453918
21,27,110,0.5816501975059509
21,27,130,0.5538426637649536
21,34,20,0.4541047513484955
21,42,87,0.4557373523712158
21,43,26,0.5348676443099976
22,6,0,0.6218515634536743
22,6,7,0.6223053336143494
22,6,29,0.6209253072738647
22,6,37,0.6222718954086304
22,6,40,0.620892345905304
22,6,50,0.6210383176803589
22,6,74,0.6219777464866638
22,6,86,0.6211666464805603
22,6,92,0.6207864880561829
22,6,105,0.6210076212882996
22,12,4,0.572557806968689
22,12,24,0.5717611312866211
22,12,43,0.5715783834457397
22,12,81,0.5716784596443176
22,12,94,0.5720265507698059
22,12,99,0.5715997219085693
22,12,104,0.5716636776924133
22,12,127,0.5714404582977295
22,15,131,0.5344200730323792
22,22,35,0.5829336643218994
22,25,46,0.558935284614563
22,25,109,0.6275600790977478
22,25,128,0.6301880478858948
22,26,16,0.5000113248825073
22,26,96,0.5000122785568237
22,34,20,0.49911773204803467
22,43,45,0.5107148289680481
23,9,55,0.5255187749862671
23,25,36,0.6309781074523926
23,25,46,0.6139258742332458
23,25,56,0.6350129842758179
23,25,70,0.6354976892471313
23,26,16,0.5000110864639282
23,26,96,0.5000119209289551
23,42,87,0.3890194892883301
24,1,14,0.554148256778717
24,1,28,0.5548674464225769
24,1,40,0.552658200263977
24,1,50,0.5530028939247131
24,1,59,0.5545936822891235
24,1,86,0.5526657104492188
24,1,91,0.5539510250091553
24,1,92,0.552796483039856
24,1,98,0.5550239086151123
24,1,102,0.5547875165939331
24,1,110,0.5545753836631775
24,6,0,0.6276331543922424
24,6,7,0.6277028918266296
24,6,37,0.6277341842651367
24,6,40,0.6265489459037781
24,6,50,0.6266597509384155
24,6,74,0.6276649832725525
24,6,86,0.6266611218452454
24,6,92,0.6264429092407227
24,6,105,0.6265277862548828
24,22,35,0.5895920395851135
24,23,15,0.6416971683502197
24,23,30,0.6424994468688965
24,23,31,0.6425347328186035
24,23,43,0.6429469585418701
24,23,44,0.6430010199546814
24,23,48,0.6419685482978821
24,23,64,0.6420111656188965
24,23,67,0.6422776579856873
24,23,72,0.6429524421691895
24,23,81,0.64312344789505
24,23,93,0.6412367820739746
24,23,107,0.6408560276031494
24,23,117,0.6416411399841309
24,23,127,0.6429698467254639
24,23,134,0.6418030858039856
24,25,30,0.6349238157272339
24,25,32,0.635105550289154
24,25,99,0.6353890299797058
24,25,109,0.6255617737770081
24,25,128,0.6331609487533569
24,26,16,0.5000081062316895
24,26,96,0.5000090599060059
25,25,36,0.6297370791435242
25,25,46,0.6206222176551819
25,25,90,0.6358463764190674
25,25,126,0.6353670954704285
25,26,16,0.5000116229057312
25,26,96,0.5000126361846924
26,9,23,0.5255287885665894
26,13,22,0.551701545715332
26,25,8,0.6263548731803894
26,25,46,0.49390244483947754
26,25,55,0.6351026296615601
26,25,109,0.4995196461677551
26,26,16,0.5000171661376953
26,26,96,0.500018298625946
26,27,0,0.6089929938316345
26,27,7,0.6090033054351807
26,27,12,0.5373669862747192
26,27,14,0.6087235808372498
26,27,28,0.6084930300712585
26,27,29,0.6086260676383972
26,27,37,0.6092531681060791
26,27,39,0.5219617486000061
26,27,40,0.6088302731513977
26,27,50,0.6088085770606995
26,27,57,0.5352704524993896
26,27,59,0.6083588004112244
26,27,74,0.6091640591621399
26,27,86,0.6090277433395386
26,27,87,0.6090322732925415
26,27,89,0.6087614297866821
26,27,92,0.6087819933891296
26,27,102,0.6086561679840088
26,27,110,0.6086148619651794
26,27,122,0.5354034900665283
26,27,133,0.5343733429908752
26,34,3,0.6192606091499329
26,34,6,0.6185575723648071
26,34,9,0.6194521188735962
26,34,11,0.6186467409133911
26,34,18,0.6186122298240662
26,34,53,0.6190352439880371
26,34,68,0.619076132774353
26,34,83,0.6189257502555847
26,34,100,0.6169105768203735
26,34,111,0.6191295981407166
26,34,122,0.6154590249061584
26,34,131,0.4768180251121521
26,34,132,0.6189107298851013
26,34,133,0.6170830130577087
26,40,4,0.5677249431610107
26,40,15,0.5625320672988892
26,40,22,0.5741950869560242
26,40,24,0.5653984546661377
26,40,43,0.566163182258606
26,40,48,0.5630930066108704
26,40,71,0.563666045665741
26,40,81,0.5649634599685669
26,40,93,0.5621020793914795
26,40,94,0.5654883980751038
26,40,99,0.5647450685501099
26,40,104,0.5646543502807617
26,40,127,0.5650980472564697
27,0,21,0.5623008012771606
27,1,28,0.4793950617313385
27,1,59,0.4791148900985718
27,1,87,0.47870269417762756
27,1,89,0.4786706864833832
27,1,98,0.4791099727153778
27,1,102,0.4789679944515228
27,1,110,0.47839584946632385
27,13,22,0.5525623559951782
27,25,8,0.6225608587265015
27,25,55,0.634294867515564
27,25,109,0.5045164823532104
27,26,16,0.5000158548355103
27,27,0,0.6083810329437256
27,27,7,0.6083999872207642
27,27,12,0.5376779437065125
27,27,28,0.6078023910522461
27,27,29,0.6079274415969849
27,27,39,0.5214422345161438
27,27,40,0.6081501245498657
27,27,57,0.5355224609375
27,27,74,0.6085649728775024
27,27,86,0.608385443687439
27,27,87,0.6083279252052307
27,27,89,0.6080383062362671
27,27,92,0.6080859303474426
27,27,102,0.6079555153846741
27,27,110,0.6078983545303345
27,27,122,0.5355569124221802
27,27,130,0.5169664621353149
27,27,133,0.5345950722694397
27,34,3,0.6199487447738647
27,34,6,0.6193240880966187
27,34,9,0.6203923225402832
27,34,11,0.6194478273391724
27,34,12,0.6158320307731628
27,34,18,0.6193047165870667
27,34,26,0.4774978756904602
27,34,53,0.6199153065681458
27,34,57,0.6156412959098816
27,34,77,0.617950439453125
27,34,83,0.6196521520614624
27,34,111,0.6199629306793213
27,34,119,0.6192483305931091
27,34,122,0.6159243583679199
