head,relation,tail,confidence_score
2,20,73,0.09877832978963852
2,23,62,0.5816873908042908
2,23,106,0.5812262296676636
2,25,36,0.3994736671447754
2,25,46,0.24504885077476501
2,26,96,0.0
2,35,1,0.3978639245033264
2,35,13,0.36243969202041626
2,35,39,0.3463492691516876
2,35,42,0.4210731089115143
2,35,61,0.402554988861084
2,35,65,0.42140573263168335
2,35,73,0.4045180082321167
2,35,79,0.3501549959182739
2,35,97,0.42309486865997314
2,35,120,0.40851253271102905
2,35,130,0.34277164936065674
2,40,33,0.3201301395893097
2,40,35,0.26115697622299194
2,40,41,0.2236211895942688
2,40,76,0.3268777132034302
2,40,84,0.26014021039009094
2,40,85,0.2098664790391922
2,45,33,0.36709892749786377
2,45,35,0.37288525700569153
2,45,41,0.3545147776603699
2,45,76,0.36787813901901245
2,45,84,0.3684121072292328
2,45,85,0.34793537855148315
2,45,118,0.36524537205696106
2,45,121,0.3694762885570526
3,23,6,0.5914158821105957
3,23,9,0.5914558172225952
3,23,11,0.5892854928970337
3,23,12,0.582226037979126
3,23,18,0.5923770070075989
3,23,53,0.5905073881149292
3,23,57,0.58610600233078
3,23,77,0.5891506671905518
3,23,83,0.5906477570533752
3,23,100,0.5875989198684692
3,23,119,0.5911235809326172
3,23,122,0.5839351415634155
3,23,132,0.5897203683853149
3,25,46,0.0
3,25,111,0.5544343590736389
3,26,96,3.724483394762501e-05
3,27,15,0.1535988450050354
3,27,48,0.15994201600551605
3,27,71,0.14700983464717865
3,27,117,0.15891800820827484
3,27,134,0.1555897742509842
4,1,28,0.20453901588916779
4,1,29,0.1996346414089203
4,1,40,0.20132002234458923
4,1,50,0.2011108696460724
4,1,59,0.20290245115756989
4,1,86,0.1998545527458191
4,1,89,0.20342110097408295
4,1,91,0.20324867963790894
4,1,92,0.19890625774860382
4,1,98,0.20963247120380402
4,1,102,0.2036227285861969
4,1,110,0.20361004769802094
4,6,0,0.5311568975448608
4,6,7,0.5290584564208984
4,6,37,0.5303704738616943
4,6,40,0.5271396636962891
4,6,50,0.5269856452941895
4,6,74,0.532717764377594
4,6,86,0.5283064246177673
4,6,92,0.5266446471214294
4,6,105,0.5273942947387695
4,23,17,0.5918468832969666
4,23,24,0.5929303765296936
4,23,30,0.5906851887702942
4,23,44,0.5927363634109497
4,23,48,0.5860554575920105
4,23,64,0.5865469574928284
4,23,67,0.5864733457565308
4,23,71,0.5794659852981567
4,23,72,0.5926149487495422
4,23,75,0.591144859790802
4,23,81,0.5928128361701965
4,23,107,0.5835213661193848
4,23,117,0.5855465531349182
4,23,127,0.5929630994796753
4,23,134,0.5853068828582764
4,25,30,0.5525592565536499
4,25,46,0.19072921574115753
4,25,99,0.5547776818275452
4,25,109,0.519188642501831
4,25,128,0.5488430857658386
4,26,16,7.941925287013873e-05
4,26,96,8.461150719085708e-05
5,25,36,0.5372121930122375
5,25,90,0.5566741228103638
5,25,126,0.5524042844772339
5,26,16,4.9351710913470015e-06
5,26,96,9.148472599918023e-06
5,41,4,0.06521017849445343
6,20,13,0.19863951206207275
6,23,18,0.5920445919036865
6,23,53,0.5913240909576416
6,23,68,0.5916388034820557
6,23,83,0.5913009643554688
6,23,100,0.5893436670303345
6,23,119,0.5917307734489441
6,25,9,0.5529954433441162
6,25,46,0.0
6,25,100,0.551507294178009
6,25,109,0.09998319298028946
6,25,132,0.5522158145904541
6,26,16,3.237200144212693e-05
6,26,96,3.6945162719348446e-05
7,1,3,0.3299192786216736
7,1,6,0.33344969153404236
7,1,9,0.3370667099952698
7,1,11,0.3490493893623352
7,1,12,0.3712524175643921
7,1,18,0.32572242617607117
7,1,28,0.20796236395835876
7,1,53,0.34069642424583435
7,1,57,0.3637850284576416
7,1,59,0.2088487446308136
7,1,68,0.33874157071113586
7,1,77,0.3501991927623749
7,1,83,0.34142133593559265
7,1,87,0.20364606380462646
7,1,89,0.20900142192840576
7,1,98,0.20628760755062103
7,1,100,0.34979164600372314
7,1,110,0.20247699320316315
7,1,122,0.3642582297325134
7,1,133,0.363405704498291
7,4,34,0.142268568277359
7,4,101,0.1898423731327057
7,8,0,0.03414810076355934
7,8,37,0.03717910498380661
7,25,8,0.0
7,25,46,0.0
7,25,109,0.0
7,26,96,3.6162550713925157e-06
7,27,29,0.09583824127912521
7,27,40,0.09519152343273163
7,27,50,0.09710903465747833
7,27,57,0.0
7,27,86,0.09448283910751343
7,27,92,0.09441017359495163
7,27,105,0.09645938873291016
7,27,122,0.0
7,29,28,0.4501270353794098
7,29,29,0.44668442010879517
7,29,50,0.44644927978515625
7,29,59,0.45017480850219727
7,29,86,0.44766902923583984
7,29,89,0.4501887857913971
7,29,92,0.4467446506023407
7,29,102,0.45076847076416016
7,29,105,0.44736993312835693
7,29,110,0.4514882266521454
7,33,2,0.38504403829574585
7,33,51,0.39477622509002686
7,33,62,0.39109504222869873
7,33,106,0.39217597246170044
7,33,112,0.39280611276626587
7,33,113,0.39622360467910767
7,34,3,0.1651770919561386
7,34,6,0.15723125636577606
7,34,11,0.16448107361793518
7,34,18,0.15770061314105988
7,34,53,0.16251491010189056
7,34,57,0.15867683291435242
7,34,68,0.1586896926164627
7,34,77,0.17021143436431885
7,34,100,0.15429703891277313
7,34,111,0.16342325508594513
7,34,119,0.16624531149864197
7,34,122,0.15319077670574188
7,34,133,0.1797153800725937
7,42,0,0.5235737562179565
7,42,14,0.5275055170059204
7,42,37,0.5230588912963867
7,42,39,0.062412526458501816
7,42,40,0.5196872353553772
7,42,47,0.5132275223731995
7,42,50,0.5199915170669556
7,42,59,0.5294827818870544
7,42,69,0.49244850873947144
7,42,79,0.050725504755973816
7,42,86,0.5206168293952942
7,42,87,0.5313433408737183
7,42,89,0.5291057229042053
7,42,91,0.5303781032562256
7,42,92,0.5200682878494263
7,42,98,0.5294942855834961
7,42,108,0.5335080027580261
7,42,110,0.5297116041183472
7,42,130,0.09614401310682297
8,25,46,0.10291337966918945
8,25,109,0.0
8,26,96,7.156013452913612e-05
8,27,12,0.12850187718868256
8,27,57,0.12784087657928467
8,27,122,0.13219818472862244
8,27,133,0.11446312814950943
8,34,6,0.44829726219177246
8,34,9,0.44551315903663635
8,34,11,0.4461728632450104
8,34,12,0.4432898759841919
8,34,18,0.4499935507774353
8,34,53,0.44933223724365234
8,34,68,0.4490036964416504
8,34,77,0.4436173141002655
8,34,83,0.44762954115867615
8,34,100,0.4426243007183075
8,34,119,0.44832369685173035
8,34,122,0.4414640963077545
8,34,132,0.44553127884864807
8,34,133,0.4446704089641571
9,20,13,0.19683343172073364
9,20,73,0.18456120789051056
9,23,6,0.5917361974716187
9,23,11,0.5908292531967163
9,23,18,0.5920373797416687
9,23,53,0.5913544297218323
9,23,68,0.5921163558959961
9,23,77,0.5888013243675232
9,23,119,0.5917003750801086
9,23,132,0.5909353494644165
9,25,46,0.0
9,25,100,0.5515186190605164
9,25,109,0.10567422211170197
9,26,16,3.4549611882539466e-05
9,26,96,3.908814687747508e-05
10,1,14,0.21913467347621918
10,1,40,0.21342246234416962
10,1,50,0.21304363012313843
10,1,86,0.21160636842250824
10,1,87,0.21004772186279297
10,1,89,0.21593239903450012
10,1,102,0.21606013178825378
10,1,105,0.21180716156959534
10,6,7,0.5275827646255493
10,6,37,0.5286082029342651
10,6,40,0.5254585146903992
10,6,50,0.5254948139190674
10,6,74,0.5302437543869019
10,6,86,0.5267481207847595
10,6,92,0.5252165198326111
10,8,14,0.4070628881454468
10,8,29,0.4036049246788025
10,8,37,0.3996639847755432
10,8,40,0.4037141799926758
10,8,50,0.4042060375213623
10,8,59,0.3998499810695648
10,8,74,0.3994923532009125
10,8,86,0.40363258123397827
10,8,89,0.4007834196090698
10,8,92,0.40424513816833496
10,8,98,0.4032788574695587
10,8,102,0.4015519618988037
10,8,105,0.40361636877059937
10,8,110,0.39936184883117676
10,17,50,0.0
10,17,92,0.0
10,17,105,0.0
10,18,20,0.2808239758014679
10,18,27,0.2878405451774597
10,18,28,0.29756423830986023
10,18,45,0.2298518270254135
10,18,55,0.2865765392780304
10,18,58,0.29549989104270935
10,18,59,0.29883554577827454
10,18,89,0.29740580916404724
10,18,98,0.29848137497901917
10,18,110,0.2983817160129547
10,18,131,0.2791401147842407
10,22,35,0.376792311668396
10,23,17,0.5882998704910278
10,23,48,0.5926493406295776
10,23,64,0.5926860570907593
10,23,67,0.5925252437591553
10,23,72,0.5886785984039307
10,23,117,0.5928061604499817
10,23,134,0.5930376052856445
10,25,30,0.5472442507743835
10,25,31,0.549592137336731
10,25,46,0.1704356074333191
10,25,109,0.5014939308166504
10,25,128,0.5375452041625977
10,26,16,7.11024331394583e-05
10,26,96,7.580882811453193e-05
10,38,29,0.24926155805587769
10,38,50,0.24732351303100586
10,38,86,0.24968767166137695
10,38,92,0.24827434122562408
10,44,7,0.2442520707845688
10,44,29,0.24656705558300018
10,44,40,0.2454448938369751
10,44,74,0.24849653244018555
10,44,86,0.2466469407081604
10,44,92,0.2458973228931427
10,44,105,0.24691060185432434
10,44,124,0.11711204051971436
11,23,100,0.5903164148330688
11,25,46,0.0
11,25,100,0.5526041984558105
11,25,109,0.11267796158790588
11,26,16,3.6461540730670094e-05
11,26,96,4.107093991478905e-05
12,6,29,0.07246571779251099
12,6,40,0.07530383765697479
12,6,50,0.07504814863204956
12,6,86,0.07269236445426941
12,6,92,0.07100573927164078
12,6,105,0.07353128492832184
12,23,6,0.5824155807495117
12,23,9,0.5822628736495972
12,23,18,0.5799145102500916
12,23,68,0.5831210613250732
12,23,77,0.5860076546669006
12,23,83,0.5842591524124146
12,23,100,0.5854124426841736
12,23,119,0.5829450488090515
12,23,132,0.5856595635414124
12,25,109,0.12908972799777985
12,26,96,4.317925777286291e-05
12,27,48,0.1499107927083969
12,27,67,0.14380116760730743
12,27,71,0.13681451976299286
12,27,93,0.14394378662109375
12,27,134,0.14558145403862
13,1,73,0.12931375205516815
13,1,87,0.0
13,1,125,0.1701159030199051
13,4,16,0.0
13,4,34,0.2333255261182785
13,4,51,0.06528222560882568
13,4,60,0.04283388704061508
13,4,62,0.05771081894636154
13,4,63,0.0
13,4,96,0.0
13,4,101,0.2120165228843689
13,4,106,0.0594993457198143
13,4,112,0.07659580558538437
13,4,113,0.06918562948703766
13,25,1,0.3948550522327423
13,25,49,0.4886820912361145
13,26,16,0.0
13,26,96,0.0
13,29,86,0.10827621817588806
13,29,87,0.10736393183469772
14,1,3,0.3228953778743744
14,1,6,0.32724782824516296
14,1,9,0.3308640420436859
14,1,11,0.3437677323818207
14,1,18,0.3189041316509247
14,1,28,0.22237077355384827
14,1,40,0.21034304797649384
14,1,50,0.212925523519516
14,1,57,0.35935014486312866
14,1,68,0.3327734172344208
14,1,83,0.3358226716518402
14,1,86,0.20807567238807678
14,1,87,0.21695415675640106
14,1,89,0.22292029857635498
14,1,91,0.23278918862342834
14,1,92,0.21352237462997437
14,1,98,0.22083300352096558
14,1,100,0.3449563980102539
14,1,105,0.20832061767578125
14,1,119,0.32733890414237976
14,1,122,0.3599470555782318
14,1,132,0.3417813777923584
14,25,49,0.07469388842582703
14,25,91,0.5556247234344482
14,25,108,0.5453794002532959
14,26,16,0.0
14,26,96,0.0
14,39,3,0.3400799036026001
14,39,6,0.35020288825035095
14,39,9,0.3522711992263794
14,39,11,0.35931673645973206
14,39,12,0.3673059046268463
14,39,18,0.34389621019363403
14,39,28,0.34309959411621094
14,39,29,0.3374382257461548
14,39,40,0.33754679560661316
14,39,50,0.33908599615097046
14,39,53,0.35789287090301514
14,39,57,0.3660374581813812
14,39,59,0.3455579876899719
14,39,77,0.34150421619415283
14,39,86,0.33529290556907654
14,39,87,0.3443489968776703
14,39,89,0.34392666816711426
14,39,91,0.3514767587184906
14,39,92,0.3394947946071625
14,39,98,0.3398340940475464
14,39,100,0.3602745831012726
14,39,102,0.3420637249946594
14,39,105,0.33648955821990967
14,39,110,0.3417494297027588
14,39,111,0.3285806477069855
14,39,119,0.3548312485218048
14,39,122,0.3685130178928375
14,39,132,0.35891562700271606
14,40,15,0.38267046213150024
14,40,22,0.3637046813964844
14,40,48,0.37646451592445374
14,40,67,0.37709277868270874
14,40,71,0.3856618106365204
14,40,93,0.381397008895874
14,40,134,0.37934064865112305
14,42,7,0.5275055170059204
14,42,28,0.5336537957191467
14,42,29,0.5280894041061401
14,42,47,0.5173497796058655
14,42,50,0.5278888940811157
14,42,59,0.5339566469192505
14,42,69,0.49479272961616516
14,42,74,0.5254318714141846
14,42,87,0.5357422828674316
14,42,89,0.5337642431259155
14,42,91,0.5365302562713623
14,42,98,0.5341965556144714
14,42,102,0.5339930653572083
14,42,105,0.5280985832214355
14,42,108,0.5374211072921753
14,42,110,0.5340614914894104
15,1,14,0.23360086977481842
15,1,28,0.23133736848831177
15,1,29,0.22563588619232178
15,1,40,0.22746507823467255
15,1,50,0.22719958424568176
15,1,59,0.22986933588981628
15,1,87,0.2242036908864975
15,1,91,0.23075607419013977
15,1,92,0.22514128684997559
15,1,98,0.2362324446439743
15,1,102,0.23035702109336853
15,1,110,0.23009628057479858
15,4,133,0.11255329102277756
15,6,0,0.5276533365249634
15,6,7,0.526217520236969
15,6,29,0.52341228723526
15,6,37,0.5268742442131042
15,6,92,0.5235840678215027
15,6,105,0.5241135954856873
15,8,0,0.4077513813972473
15,8,7,0.40904271602630615
15,8,14,0.4152824282646179
15,8,28,0.408858984708786
15,8,29,0.4114461839199066
15,8,37,0.40735071897506714
15,8,40,0.4116156995296478
15,8,50,0.41217395663261414
15,8,59,0.40793970227241516
15,8,74,0.4066770076751709
15,8,86,0.4112985134124756
15,8,89,0.4088771939277649
15,8,92,0.4121291935443878
15,8,98,0.4114651679992676
15,8,102,0.40952420234680176
15,8,105,0.41137370467185974
15,8,110,0.4072102904319763
15,18,20,0.2824314832687378
15,18,26,0.287421852350235
15,18,28,0.30113932490348816
15,18,55,0.28884273767471313
15,18,59,0.30244746804237366
15,18,87,0.30122002959251404
15,18,89,0.30099475383758545
15,18,110,0.30178630352020264
15,18,131,0.28037890791893005
15,22,35,0.3776233196258545
15,23,30,0.5838693380355835
15,23,64,0.591996431350708
15,23,67,0.59206622838974
15,23,71,0.5922954082489014
15,23,72,0.5857747793197632
15,23,117,0.592822790145874
15,23,134,0.5927222967147827
15,25,31,0.547989547252655
15,25,46,0.14791619777679443
15,25,109,0.4974219799041748
15,25,128,0.5320675373077393
15,26,16,7.377093425020576e-05
15,26,96,7.835603901185095e-05
16,25,46,0.4383469521999359
16,25,96,0.5468232035636902
16,26,96,1.7130394553532824e-05
17,1,28,0.22711744904518127
17,1,40,0.22325170040130615
17,1,50,0.2231166511774063
17,1,59,0.22559364140033722
17,1,86,0.22157350182533264
17,1,87,0.22033163905143738
17,1,89,0.22598600387573242
17,1,91,0.226209819316864
17,1,92,0.2209572196006775
17,1,98,0.2321266084909439
17,1,102,0.2261434942483902
17,1,105,0.22175149619579315
17,1,110,0.226057231426239
17,6,0,0.5323361158370972
17,6,37,0.5316041707992554
17,6,40,0.528915286064148
17,6,50,0.5287840366363525
17,6,74,0.5336999893188477
17,6,86,0.5299356579780579
17,6,105,0.5290617942810059
17,22,35,0.3809768557548523
17,23,15,0.5861450433731079
17,23,48,0.5887618064880371
17,23,64,0.5895752310752869
17,23,67,0.589123547077179
17,23,72,0.5934891104698181
17,23,93,0.5868445634841919
17,23,117,0.5889037847518921
17,23,134,0.5881462097167969
17,25,31,0.5543727874755859
17,25,46,0.16757003962993622
17,25,109,0.5150005221366882
17,25,128,0.5458775758743286
17,26,16,7.683657167945057e-05
17,26,96,8.193326357286423e-05
18,20,13,0.20474615693092346
18,20,73,0.19198964536190033
18,20,125,0.2001785933971405
18,23,53,0.5911285281181335
18,23,68,0.5919951796531677
18,23,100,0.5881584882736206
18,23,119,0.5918520092964172
18,25,9,0.5529637932777405
18,25,46,0.0
18,25,100,0.5498484969139099
18,25,109,0.09694325178861618
18,25,132,0.5511641502380371
18,26,16,3.118509266641922e-05
18,26,96,3.574189031496644e-05
19,0,20,0.23753993213176727
19,0,21,0.28216007351875305
19,9,23,0.0
19,9,55,0.04564385488629341
19,25,36,0.4015212655067444
19,25,46,0.25504112243652344
19,25,70,0.39993375539779663
19,25,126,0.4098806381225586
19,26,16,1.4617076885770075e-05
19,26,96,1.1888195331266616e-05
19,27,0,0.2719394862651825
19,27,7,0.2677707076072693
19,27,14,0.2752532362937927
19,27,20,0.0
19,27,29,0.27561360597610474
19,27,37,0.2726132273674011
19,27,39,0.2297288477420807
19,27,50,0.2732480466365814
19,27,87,0.2764931619167328
19,27,89,0.2715710401535034
19,27,92,0.275290846824646
19,27,98,0.2701227366924286
19,27,102,0.2732972204685211
19,42,87,0.0
20,0,21,0.27046141028404236
20,0,26,0.27445757389068604
20,0,131,0.27796000242233276
20,11,21,0.16508659720420837
20,11,22,0.011174224317073822
20,11,131,0.16389253735542297
20,12,22,0.0
20,13,22,0.22174584865570068
20,24,21,0.18692748248577118
20,25,8,0.5084916353225708
20,25,46,0.0
20,25,55,0.5524467825889587
20,25,109,0.0
20,26,16,0.00010409922833787277
20,26,96,0.00010089713032357395
20,27,0,0.4531341791152954
20,27,7,0.451595664024353
20,27,12,0.1580202728509903
20,27,14,0.45577216148376465
20,27,19,0.0
20,27,21,0.0
20,27,29,0.4534243941307068
20,27,37,0.45302557945251465
20,27,39,0.07635699212551117
20,27,40,0.45417165756225586
20,27,50,0.45392024517059326
20,27,74,0.45541009306907654
20,27,86,0.45408356189727783
20,27,92,0.45398327708244324
20,27,102,0.45386219024658203
20,27,105,0.4542343318462372
20,27,110,0.45404791831970215
20,27,122,0.16210898756980896
20,27,130,0.06651589274406433
20,27,133,0.13728351891040802
20,34,3,0.48504653573036194
20,34,6,0.48002099990844727
20,34,9,0.4810028374195099
20,34,11,0.4774684011936188
20,34,12,0.4651133716106415
20,34,18,0.4833771586418152
20,34,53,0.4803542196750641
20,34,57,0.46907874941825867
20,34,68,0.48156142234802246
20,34,83,0.4782668948173523
20,34,100,0.4719241261482239
20,34,111,0.4837062358856201
20,34,119,0.4812031388282776
20,34,122,0.46697792410850525
20,34,132,0.475668340921402
20,34,133,0.4734934866428375
20,40,4,0.26300346851348877
20,40,15,0.2492312639951706
20,40,24,0.2600657045841217
20,40,43,0.2559376060962677
20,40,48,0.25004473328590393
20,40,67,0.250404953956604
20,40,71,0.24828748404979706
20,40,81,0.25718429684638977
20,40,94,0.2524073123931885
20,40,104,0.25645551085472107
20,40,127,0.25960370898246765
20,43,131,0.18008993566036224
21,9,23,0.03294798359274864
21,9,55,0.01795903593301773
21,11,131,0.16565744578838348
21,13,20,0.03943745046854019
21,13,22,0.17460057139396667
21,13,131,0.039238568395376205
21,24,26,0.1854192465543747
21,25,36,0.32570672035217285
21,25,46,0.22120064496994019
21,25,70,0.3228731155395508
21,25,126,0.32613250613212585
21,27,0,0.36620140075683594
21,27,7,0.3629039525985718
21,27,14,0.3699113428592682
21,27,22,0.0
21,27,27,0.0
21,27,29,0.36914560198783875
21,27,37,0.3671216070652008
21,27,39,0.18500560522079468
21,27,40,0.3691060543060303
21,27,50,0.36762192845344543
21,27,59,0.36620965600013733
21,27,86,0.3705381751060486
21,27,89,0.366212397813797
21,27,92,0.3692394196987152
21,27,98,0.3643367290496826
21,27,102,0.3673747777938843
21,27,105,0.36993134021759033
21,27,110,0.3681325912475586
21,27,130,0.1990969181060791
21,34,20,0.0
21,42,87,0.0
21,43,26,0.15255895256996155
22,6,0,0.49795854091644287
22,6,7,0.493940144777298
22,6,29,0.4901985228061676
22,6,37,0.49611130356788635
22,6,40,0.4901216924190521
22,6,50,0.490103155374527
22,6,74,0.4987466037273407
22,6,86,0.49194779992103577
22,6,92,0.48959532380104065
22,6,105,0.4913385212421417
22,12,4,0.29527899622917175
22,12,24,0.29352521896362305
22,12,43,0.29247531294822693
22,12,81,0.2933654189109802
22,12,94,0.2915220856666565
22,12,99,0.2940809428691864
22,12,104,0.2916651964187622
22,12,127,0.29383766651153564
22,15,131,0.13978029787540436
22,22,35,0.34912750124931335
22,25,46,0.2730182707309723
22,25,109,0.5251297950744629
22,25,128,0.5251277685165405
22,26,16,9.647302067605779e-05
22,26,96,0.00010244766599498689
22,34,20,0.0
22,43,45,0.03561972454190254
23,9,55,0.10889497399330139
23,25,36,0.5373611450195312
23,25,46,0.4929811358451843
23,25,56,0.5504578351974487
23,25,70,0.5532410740852356
23,26,16,2.9993916541570798e-06
23,26,96,7.4945414780813735e-06
23,42,87,0.0
24,1,14,0.21751953661441803
24,1,28,0.21543702483177185
24,1,40,0.2118837982416153
24,1,50,0.21171647310256958
24,1,59,0.2138478010892868
24,1,86,0.21021616458892822
24,1,91,0.21447983384132385
24,1,92,0.2095436006784439
24,1,98,0.2204776257276535
24,1,102,0.21443255245685577
24,1,110,0.21430906653404236
24,6,0,0.5321246385574341
24,6,7,0.530354917049408
24,6,37,0.5314152836799622
24,6,40,0.5284438133239746
24,6,50,0.5283758044242859
24,6,74,0.5332567691802979
24,6,86,0.5294437408447266
24,6,92,0.5280191898345947
24,6,105,0.5286247134208679
24,22,35,0.37948527932167053
24,23,15,0.5852465629577637
24,23,30,0.591548502445221
24,23,31,0.5913580060005188
24,23,43,0.5927671194076538
24,23,44,0.5929598212242126
24,23,48,0.5882833003997803
24,23,64,0.5888996124267578
24,23,67,0.588708221912384
24,23,72,0.5927965641021729
24,23,81,0.5925807952880859
24,23,93,0.5858806371688843
24,23,107,0.5858457088470459
24,23,117,0.5879451632499695
24,23,127,0.5935162901878357
24,23,134,0.5875494480133057
24,25,30,0.5538808703422546
24,25,32,0.5537125468254089
24,25,99,0.5550069808959961
24,25,109,0.5150442123413086
24,25,128,0.5463530421257019
24,26,16,8.045097638387233e-05
24,26,96,8.5453997598961e-05
25,25,36,0.5311206579208374
25,25,46,0.5088682174682617
25,25,90,0.5558417439460754
25,25,126,0.5460704565048218
25,26,16,8.828768841340207e-06
25,26,96,1.3928927728557028e-05
26,9,23,0.10873619467020035
26,13,22,0.2233002483844757
26,25,8,0.4994457960128784
26,25,46,0.0
26,25,55,0.5532436966896057
26,25,109,0.0
26,26,16,0.00010830187238752842
26,26,96,0.00010523335367906839
26,27,0,0.4559765160083771
26,27,7,0.45453643798828125
26,27,12,0.16658060252666473
26,27,14,0.45903363823890686
26,27,28,0.4554358124732971
26,27,29,0.4566115736961365
26,27,37,0.4559008479118347
26,27,39,0.06795062124729156
26,27,40,0.45725217461586
26,27,50,0.4571313261985779
26,27,57,0.1658402383327484
26,27,59,0.4563807249069214
26,27,74,0.45801985263824463
26,27,86,0.45712971687316895
26,27,87,0.4580090045928955
26,27,89,0.4559585750102997
26,27,92,0.4571610689163208
26,27,102,0.45696091651916504
26,27,110,0.45694872736930847
26,27,122,0.17027795314788818
26,27,133,0.14511196315288544
26,34,3,0.4824502468109131
26,34,6,0.47766515612602234
26,34,9,0.4787523150444031
26,34,11,0.4746909439563751
26,34,18,0.48128607869148254
26,34,53,0.47796469926834106
26,34,68,0.47915470600128174
26,34,83,0.4756159782409668
26,34,100,0.4690138101577759
26,34,111,0.4809139370918274
26,34,122,0.46327123045921326
26,34,131,0.0
26,34,132,0.4729160666465759
26,34,133,0.46995481848716736
26,40,4,0.2688666880130768
26,40,15,0.2561113238334656
26,40,22,0.3093760907649994
26,40,24,0.2664966583251953
26,40,43,0.2629166841506958
26,40,48,0.25691983103752136
26,40,71,0.2551717162132263
26,40,81,0.2633552849292755
26,40,93,0.2551831305027008
26,40,94,0.25888267159461975
26,40,99,0.2642078995704651
26,40,104,0.26287785172462463
26,40,127,0.26621943712234497
27,0,21,0.2616112232208252
27,1,28,0.0
27,1,59,0.0
27,1,87,0.0
27,1,89,0.0
27,1,98,0.0
27,1,102,0.0
27,1,110,0.0
27,13,22,0.2266215831041336
27,25,8,0.49093732237815857
27,25,55,0.5504960417747498
27,25,109,0.020913874730467796
27,26,16,0.00011084516881965101
27,27,0,0.4524405002593994
27,27,7,0.45082545280456543
27,27,12,0.1723957508802414
27,27,28,0.45188868045806885
27,27,29,0.45289474725723267
27,27,39,0.06999882310628891
27,27,40,0.4537105858325958
27,27,57,0.17197073996067047
27,27,74,0.45470547676086426
27,27,86,0.4535598158836365
27,27,87,0.45459073781967163
27,27,89,0.45240485668182373
27,27,92,0.45356500148773193
27,27,102,0.45331519842147827
27,27,110,0.45344531536102295
27,27,122,0.17584455013275146
27,27,130,0.056669194251298904
27,27,133,0.15089011192321777
27,34,3,0.4840894639492035
27,34,6,0.47987428307533264
27,34,9,0.48096367716789246
27,34,11,0.4768182337284088
27,34,12,0.46253979206085205
27,34,18,0.48348450660705566
27,34,26,0.0
27,34,53,0.48001664876937866
27,34,57,0.4671463072299957
27,34,77,0.4730471074581146
27,34,83,0.4776667356491089
27,34,111,0.4820288121700287
27,34,119,0.48133769631385803
27,34,122,0.465326726436615
27,34,131,0.0
27,34,132,0.47506511211395264
27,34,133,0.47170689702033997
27,40,4,0.27322453260421753
27,40,15,0.26104745268821716
27,40,22,0.31305599212646484
27,40,24,0.27131757140159607
27,40,43,0.26850566267967224
27,40,48,0.2620382606983185
27,40,67,0.26257404685020447
27,40,71,0.2599051296710968
