head,relation,tail,confidence_score
31,34,7,0.6934736371040344
31,34,17,0.710309624671936
31,34,30,0.7066816091537476
31,34,104,0.7299386262893677
31,34,113,0.7124006748199463
31,34,260,0.7386961579322815
31,34,321,0.7137395739555359
31,34,353,0.7058528661727905
31,34,484,0.7059045433998108
31,34,891,0.7118003368377686
31,34,907,0.7348002791404724
31,34,917,0.7211715579032898
31,34,1030,0.6765751242637634
31,34,1299,0.7257263660430908
31,34,1303,0.7318779826164246
31,34,1664,0.7128311991691589
31,34,1673,0.7286498546600342
31,34,1838,0.7171497344970703
31,34,1886,0.7391526103019714
31,34,1907,0.7410170435905457
31,34,1927,0.7373064756393433
31,34,1949,0.7402876615524292
31,34,1960,0.7202413082122803
31,34,1969,0.7229450345039368
31,34,2001,0.7217583656311035
31,34,2008,0.7283505797386169
32,23,263,0.7510459423065186
32,27,964,0.7492727041244507
32,28,518,0.7384652495384216
32,31,46,0.7475870847702026
32,31,65,0.738802433013916
32,31,452,0.7463871240615845
32,31,576,0.7478010654449463
32,31,1144,0.7432485818862915
32,31,1247,0.7485611438751221
32,31,1452,0.7421682476997375
32,31,1560,0.7423959374427795
32,31,1663,0.7464147210121155
32,31,1721,0.7312226295471191
32,31,1806,0.7288828492164612
32,31,1808,0.7512835264205933
32,31,1810,0.7473276853561401
32,31,1877,0.7491090893745422
32,31,1906,0.7481899857521057
32,31,1913,0.7490904331207275
32,31,1945,0.7478876113891602
32,34,104,0.7195287942886353
32,34,260,0.7295649647712708
32,34,353,0.6982795596122742
32,34,484,0.69869464635849
32,34,1179,0.7159123420715332
32,34,1299,0.7171204090118408
32,34,1673,0.7196221351623535
32,34,1886,0.7292832136154175
32,34,1927,0.7291219830513
32,34,1949,0.7303644418716431
32,34,2005,0.7048059701919556
33,23,263,0.7572281360626221
33,27,1721,0.6839832663536072
33,28,264,0.7303975820541382
33,28,518,0.7127450108528137
33,31,46,0.7516213655471802
33,31,452,0.7487303018569946
33,31,576,0.7520933151245117
33,31,1002,0.740545928478241
33,31,1144,0.7497250437736511
33,31,1247,0.7532604336738586
33,31,1264,0.7486634254455566
33,31,1663,0.7502738833427429
33,31,1721,0.7469927668571472
33,31,1806,0.7441744208335876
33,31,1808,0.755633533000946
33,31,1810,0.7502889037132263
33,31,1877,0.7526216506958008
33,31,1906,0.7524416446685791
33,31,1913,0.7540741562843323
33,31,1945,0.7526413202285767
33,34,17,0.7066878080368042
33,34,104,0.724797248840332
33,34,247,0.6873664855957031
33,34,260,0.7345811724662781
33,34,484,0.702675998210907
33,34,1030,0.6748625636100769
33,34,1331,0.7275434136390686
33,34,1673,0.7260879874229431
33,34,1927,0.7339173555374146
33,34,1949,0.7358683943748474
33,34,1966,0.7132951617240906
34,0,1312,0.7413080930709839
34,3,140,0.7162951231002808
34,3,377,0.7126092910766602
34,3,421,0.7250181436538696
34,3,599,0.7211397886276245
34,3,1605,0.7242350578308105
34,3,1856,0.7235422134399414
34,3,1947,0.7262048721313477
34,4,289,0.7498189210891724
34,4,297,0.7579044699668884
34,4,1489,0.6908271312713623
34,4,1546,0.733434796333313
34,12,518,0.6752172708511353
34,22,1029,0.6773484945297241
34,22,1030,0.651944100856781
34,31,158,0.7384414672851562
34,31,857,0.7376665472984314
34,31,950,0.7435638904571533
34,31,1109,0.7401896119117737
34,31,1421,0.723729133605957
34,31,1539,0.7457299828529358
34,31,1882,0.7373569011688232
34,31,1985,0.7439272999763489
34,36,1546,0.7327605485916138
35,15,624,0.7532370090484619
35,23,263,0.7557750940322876
35,28,1518,0.7407355308532715
35,31,46,0.7435941696166992
35,31,452,0.7423662543296814
35,31,576,0.7440024018287659
35,31,1002,0.7334933876991272
35,31,1126,0.7257679104804993
35,31,1144,0.7417086958885193
35,31,1247,0.7449476718902588
35,31,1495,0.7369335889816284
35,31,1663,0.7426062822341919
35,31,1721,0.7295119762420654
35,31,1877,0.7456216812133789
35,31,1906,0.7454095482826233
35,31,1913,0.7452023029327393
35,31,1945,0.743446946144104
35,34,260,0.7138370871543884
35,34,484,0.6851071715354919
35,34,1030,0.660993218421936
35,34,1397,0.6910377740859985
